model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.05,32.6613301041466
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.25,105.30452694699513
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.5,229.31280718607235
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.75,475.11713825467257
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,2,2024-11-02,48,quantile,0.95,1402.549143223314
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.05,39.486262729777
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.25,133.29590693017215
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.5,308.2776861206609
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.75,660.2088771893651
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-19,wk inc flu hosp,3,2024-11-09,48,quantile,0.95,1826.0149939913176
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.05,33.83081777009821
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.25,72.60297941067789
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.5,124.3349423585886
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.75,209.51641840415076
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,0,2024-10-26,48,quantile,0.95,457.8506378303355
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.05,32.96942380797826
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.25,78.16186796575155
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.5,142.45064782418592
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.75,257.3501294074677
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,1,2024-11-02,48,quantile,0.95,663.8823593381707
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.05,36.74427140974196
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.25,93.1105010481532
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.5,182.2019666620453
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.75,347.6326857898009
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,2,2024-11-09,48,quantile,0.95,894.460528973075
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.05,36.836298837237656
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.25,105.5222747673936
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.5,211.3303178219714
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.75,419.2784311903352
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-10-26,wk inc flu hosp,3,2024-11-16,48,quantile,0.95,1154.0543773847207
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.05,55.8498517782775
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.25,112.24927921378068
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.5,181.5218266646813
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.75,290.3407050006599
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,0,2024-11-02,48,quantile,0.95,586.9057573524193
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.05,56.677833864073584
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.25,129.01180236512403
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.5,212.26511382960177
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.75,388.4462614345544
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,1,2024-11-09,48,quantile,0.95,828.485145742208
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.05,62.00311808145282
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.25,159.796836413428
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.5,310.9606882372456
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.75,589.2352430926046
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,2,2024-11-16,48,quantile,0.95,1507.647770092377
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.05,68.02699274501862
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.25,170.79168876693527
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.5,371.47615954946457
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.75,742.7624886639783
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-02,wk inc flu hosp,3,2024-11-23,48,quantile,0.95,2076.8857423047893
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.05,42.43019129642356
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.25,83.52323269765908
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.5,133.6765071785641
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.75,212.79335753576464
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,0,2024-11-09,48,quantile,0.95,410.3826946433
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.05,43.5915380023221
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.25,95.24819955415776
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.5,167.703162379115
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.75,290.15715942372697
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,1,2024-11-16,48,quantile,0.95,661.6426651873873
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.05,46.13864498191958
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.25,113.15393876790183
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.5,217.05730370537293
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.75,438.6547566163464
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.95,1131.6643909623317
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.05,43.08054268622593
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.25,120.92589961749492
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.5,247.2552722420575
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.75,540.687987101533
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.95,1496.8609279908244
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.05,92.48752953597752
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.25,167.00550292165218
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.5,248.7853218112618
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.75,366.38937102158366
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.95,658.5195574380183
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.05,86.47306979270351
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.25,172.34200356100715
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.5,281.32693593304646
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.75,447.8643733455593
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.95,861.4798863237656
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.05,97.89838826711062
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.25,223.33347798793528
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.5,390.65654673402776
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.75,694.7905087875936
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.95,1544.287022594482
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.05,100.07144290021792
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.25,244.23162925094263
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.5,449.4761146254906
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.75,822.6103404847645
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.95,1924.785085672684
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.05,138.8860051087343
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.25,222.75757506271705
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.5,303.938660544733
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.75,388.4503291395516
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.95,575.7355028052391
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.05,138.1241292378665
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.25,241.98262983730183
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.5,342.2761366284477
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.75,482.3174063727264
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.95,764.0125199517005
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.05,159.36893339872955
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.25,306.8348663694837
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.5,473.1993764914248
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.75,747.3877676165278
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.95,1375.0290661908705
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.05,150.36786978698814
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.25,317.393278273614
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.5,509.3789911191986
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.75,851.3060594578172
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.95,1688.355250142375
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.05,171.08515932930925
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.25,255.88174293328592
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.5,346.2394897856334
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.75,453.606254623091
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.95,665.1463996445582
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.05,158.99044003308433
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.25,273.4340384372134
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.5,396.07280508562445
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.75,566.3344677144491
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.95,918.9293546435656
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.05,175.5838366809151
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.25,322.9810877327618
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.5,548.2215107849372
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.75,855.0053501556722
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.95,1622.354270478408
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.05,157.79890044588456
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.25,335.0293277498176
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.5,569.1115898305657
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.75,985.3848804698966
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.95,2005.724653765294
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.05,261.93527807051805
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.25,389.318261525886
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.5,524.0326217903041
