model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.5,195.94695368264507
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.75,368.02810081292535
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,2,2024-11-23,48,quantile,0.95,970.6515589951157
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.05,37.72904323413437
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.25,107.73284551759062
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.5,219.42396247478234
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.75,435.5038236170046
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-09,wk inc flu hosp,3,2024-11-30,48,quantile,0.95,1250.664831061698
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.05,78.26147898830698
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.25,144.5543845581103
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.5,226.86765013095464
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.75,358.8923523501005
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,0,2024-11-16,48,quantile,0.95,661.4184083030227
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.05,74.42574089318177
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.25,151.72332601690937
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.5,251.58257388689339
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.75,451.56576644905726
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,1,2024-11-23,48,quantile,0.95,933.1757493165192
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.05,73.57936295155929
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.25,174.55192929039342
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.5,320.6624053114924
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.75,607.8862952204249
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,2,2024-11-30,48,quantile,0.95,1421.5110041460305
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.05,70.72903985607124
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.25,178.8548308544311
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.5,341.657842189973
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.75,669.8199783837161
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-16,wk inc flu hosp,3,2024-12-07,48,quantile,0.95,1715.025879915072
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.05,111.02490169969788
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.25,175.85569041277165
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.5,242.3525098372565
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.75,330.9968540047184
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,0,2024-11-23,48,quantile,0.95,529.969893035809
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.05,100.20787063771357
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.25,180.06353014845718
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.5,275.7418348344305
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.75,413.10773817572783
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,1,2024-11-30,48,quantile,0.95,778.4503555733653
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.05,95.80014634507418
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.25,190.1721082627514
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.5,319.3801471461199
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.75,534.1085439003126
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,2,2024-12-07,48,quantile,0.95,1109.0615224291184
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.05,89.98153426588172
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.25,193.72204698443858
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.5,338.1581030855348
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.75,598.2563824456986
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-23,wk inc flu hosp,3,2024-12-14,48,quantile,0.95,1329.6977402570958
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.05,143.92402090679866
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.25,220.87418768953677
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.5,299.8305552827202
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.75,398.74201431345244
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.95,589.8033896745364
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.05,134.9172333380309
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.25,227.49029802639
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.5,336.2919985750582
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.75,483.43324593279317
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.95,814.5819755557582
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.05,121.77142448155294
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.25,233.5036586214107
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.5,395.5712269953666
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.75,620.9786401378872
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.95,1233.9891185413971
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.05,112.60055192894828
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.25,240.2549448533872
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.5,420.3616118513661
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.75,711.566449654145
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.95,1471.910964196564
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.05,234.4492192545287
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.25,355.60880573964357
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.5,465.93239030870154
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.75,601.6514157797069
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.95,871.8189915164278
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.05,196.96790567890235
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.25,357.0473701161119
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.5,524.5158144908743
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.75,729.4993173105479
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.95,1190.5223215349197
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.05,186.33038854033583
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.25,368.7521999908457
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.5,588.4929960059435
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.75,914.3758906165951
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.95,1694.215904810683
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.05,173.6864371194755
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.25,368.4911212899054
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.5,606.824204987905
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.75,1042.8434847473657
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.95,2170.4724123815495
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.05,304.1687171321221
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.25,443.4527265860578
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.5,562.9669243664268
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.75,701.6294890681995
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.95,965.6511229374296
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.05,268.88373413247564
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.25,446.6817776053223
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.5,608.5973119428711
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.75,829.9045393683161
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.95,1303.7217078351205
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.05,254.6176342106092
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.25,455.24820773844385
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.5,698.065137981281
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.75,1048.8043254336599
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.95,1876.0508316265896
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.05,237.6017857435318
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.25,460.15878606535694
distributional_gaussian_nll_joint_base_spatial_no_donors,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.5,726.7298579360639
